0,1,2
6.630956418189535,4.9775333956715295,0.0978093905908287
6.708557895390554,2.3927440826851734,0.0994162153298985
9.437664303412108,9.556787870459395,0.07989662472556304
7.583120871717692,1.860581845498653,0.10240530254251425
6.042356213396653,3.804396273423139,0.11325360014516572
2.9020479625764106,11.056074260143236,0.10111295561950463
11.563540855122438,0.5185571573704746,0.09921767096865777
9.981093232457962,6.999756729719326,0.09704277224345499
4.428961558579078,3.292120585152721,0.1062717245257717
7.8324718141208525,5.301713859174068,0.10530181233865553
7.958893154134862,7.680272418206243,0.09564140171079383
1.544414612038002,8.909971548361279,0.08331548793457363
11.399447035182284,11.248331699967745,0.1004610110494513
7.117355676994502,0.5151259102480527,0.09482795734240307
0.04866720989201728,1.5559513028596588,0.07269458948432822
10.919002413800353,3.5153676869776813,0.09826084554773008
4.249592249054938,10.422372617782708,0.10288960787951881
3.6488267722531558,6.370837813426431,0.10020098046583556
5.060392798078151,0.7556737049669525,0.09175547602076785
6.783447066534199,9.794382779845542,0.09629420519297797
1.8163713317726633,2.603906592785678,0.11527931133959571
4.791684876607594,0.43001736011785613,0.11066680324135271
5.763147313886914,9.491747714539436,0.10590189522060736
7.63438261368378,6.191026889296252,0.11128136314644095
9.922674396055305,1.7382816831789283,0.10648788673599807
6.582610074735828,4.3427461397711085,0.09831139837053265
6.977874869239818,1.31165283488042,0.10139333272406734
8.999014561907424,1.1224279204147636,0.11255502599055749
1.9317498886878746,9.369543953779694,0.09485737378170923
10.996638074543862,5.027913894900802,0.1110531394996016
4.805730374658721,2.8496678507395177,0.11036780864315468
3.1886919674137477,7.162904028550069,0.09886066077274488
2.0720937766068808,1.387839998089234,0.10575713928597844
5.288994821700179,1.915206332726399,0.10273848976615413
7.528038660423596,9.527398044217867,0.09749267756911954
9.022203076163443,5.572063320069879,0.1055785007806795
4.034095178567015,5.045073593831098,0.10868961041300994
0.05972878589257563,8.268798901113373,0.09893440684630336
3.849462690254936,3.7075256346790377,0.10266337940880074
0.9288995018897502,5.199904872210494,0.08384382838749099
6.763755701660099,4.5331574075281145,0.10340539827721876
10.089971039888104,7.813773894018258,0.09477256304910393
2.802406090307772,6.096705030721916,0.09901218002555552
10.565511490171051,6.0358630512561575,0.10237079015739539
6.9871600936512595,0.7299111541209744,0.11466668732191915
5.6794122125303295,5.355199758713235,0.08406400250774426
